"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Balestri A.; Lonetti B.; Harrisson S.; Farias-Mancilla B.; Zhang J.; Amenitsch H.; Schubert U.S.; Guerrero-Sanchez C.; Montis C.; Berti D.","Balestri, Arianna (57218177594); Lonetti, Barbara (6506043913); Harrisson, Simon (6603958688); Farias-Mancilla, Barbara (56122123300); Zhang, Junliang (57192413804); Amenitsch, Heinz (35550506900); Schubert, Ulrich S. (55154772500); Guerrero-Sanchez, Carlos (57202996932); Montis, Costanza (45861297800); Berti, Debora (7003860707)","57218177594; 6506043913; 6603958688; 56122123300; 57192413804; 35550506900; 55154772500; 57202996932; 45861297800; 7003860707","Thermo-responsive lipophilic NIPAM-based block copolymers as stabilizers for lipid-based cubic nanoparticles","2022","Colloids and Surfaces B: Biointerfaces","220","","112884","","","","4","10.1016/j.colsurfb.2022.112884","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139294974&doi=10.1016%2fj.colsurfb.2022.112884&partnerID=40&md5=7de2a558da2b3eabdc7bb965bc22e9f8","Article","Final","","Scopus","2-s2.0-85139294974"
"Rodriguez-Amenedo J.L.; Gomez S.A.; Zubiaga M.; Izurza-Moreno P.; Arza J.; Fernandez J.D.","Rodriguez-Amenedo, Jose Luis (9333506100); Gomez, Santiago Arnaltes (57220729534); Zubiaga, Markel (35249961300); Izurza-Moreno, Pedro (53866615300); Arza, Joseba (6504624586); Fernandez, Juan Dolado (58107272200)","9333506100; 57220729534; 35249961300; 53866615300; 6504624586; 58107272200","Grid-Forming Control of Voltage Source Converters Based on the Virtual-Flux Orientation","2023","IEEE Access","11","","","10254","10274","20","3","10.1109/ACCESS.2023.3240516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148330579&doi=10.1109%2fACCESS.2023.3240516&partnerID=40&md5=73f60143d5678c94c3cbd611f5b66928","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85148330579"
"Brink H.J.; Riemens R.; Thee S.; Beishuizen B.; da Costa Pereira D.; Wijtmans M.; de Esch I.; Smit M.J.; de Boer A.H.","Brink, Hendrik J. (57195754240); Riemens, Rick (57802878100); Thee, Stephanie (57224534365); Beishuizen, Berend (57802293400); da Costa Pereira, Daniel (55754035400); Wijtmans, Maikel (10045289300); de Esch, Iwan (56243255600); Smit, Martine J. (7103274613); de Boer, Albertus H. (7202149593)","57195754240; 57802878100; 57224534365; 57802293400; 55754035400; 10045289300; 56243255600; 7103274613; 7202149593","Fragment Screening Yields a Small-Molecule Stabilizer of 14-3-3 Dimers That Modulates Client Protein Interactions","2022","ChemBioChem","23","17","e202200178","","","","3","10.1002/cbic.202200178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134183978&doi=10.1002%2fcbic.202200178&partnerID=40&md5=d7dd4ec1585d4a3a8c22fe1d0aaa8377","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85134183978"
"Sullam E.M.; Adam K.M.; Nsanzamahoro S.; Cai M.; Gao Z.; Liu J.; Chen H.; Xiao J.","Sullam, Ebtihaj Mohammed (57903292200); Adam, Khalid Mohammed (57220031014); Nsanzamahoro, Stanislas (57204446364); Cai, Muzi (57997675700); Gao, Zixi (57224936018); Liu, Juanjuan (55588576000); Chen, Hongli (8090970600); Xiao, Jianxi (56576889200)","57903292200; 57220031014; 57204446364; 57997675700; 57224936018; 55588576000; 8090970600; 56576889200","One-pot synthesis of poly(vinylpyrrolidone)-encapsulated color-emitting silicon quantum dots for sensitive and selective detection of 2,4,6-trinitrophenol","2022","New Journal of Chemistry","46","37","","18033","18040","7","1","10.1039/d2nj02703h","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138659978&doi=10.1039%2fd2nj02703h&partnerID=40&md5=840512ce4a25eae5d8790790110c814d","Article","Final","","Scopus","2-s2.0-85138659978"
"Pant A.; Kaur T.; Sharma T.; Singh J.; Suttee A.; Barnwal R.P.; Kaur I.P.; Singh G.; Singh B.","Pant, Anjali (57198794189); Kaur, Taranvir (58028877800); Sharma, Teenu (58527211000); Singh, Joga (57217455844); Suttee, Ashish (55253701400); Barnwal, Ravi Pratap (10939174400); Kaur, Indu Pal (55409565600); Singh, Gurpal (57675703600); Singh, Bhupinder (55480057800)","57198794189; 58028877800; 58527211000; 57217455844; 55253701400; 10939174400; 55409565600; 57675703600; 55480057800","A glass matrices-assisted quantum dots-based biosensor for selective capturing and detection of Escherichia coli","2022","Journal of Water and Health","20","12","","1673","1687","14","0","10.2166/wh.2022.293","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144635653&doi=10.2166%2fwh.2022.293&partnerID=40&md5=72115f499dfdce38aae8af430f3b2f13","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144635653"
"Shao Y.; Xu W.; Zheng Y.; Zhu Z.; Xie J.; Wei X.; Zhang Y.; Zhang J.; Wu Q.; Wang J.; Ding Y.","Shao, Yanna (57194904869); Xu, Wenxing (57367960900); Zheng, Yin (55682759400); Zhu, Zhenjun (56802937700); Xie, Jihang (57479293400); Wei, Xianhu (55940512000); Zhang, Youxiong (57192592850); Zhang, Jumei (35752675500); Wu, Qingping (14834512100); Wang, Juan (56026821100); Ding, Yu (36801104000)","57194904869; 57367960900; 55682759400; 56802937700; 57479293400; 55940512000; 57192592850; 35752675500; 14834512100; 56026821100; 36801104000","Interface coordination achieving excellent optical properties of three-dimensional dendritic gold nanoparticles for immunochromatographic performance","2023","Chemical Engineering Journal","455","","140586","","","","4","10.1016/j.cej.2022.140586","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143599365&doi=10.1016%2fj.cej.2022.140586&partnerID=40&md5=d741f718f0912f9e2106a3505139c58d","Article","Final","","Scopus","2-s2.0-85143599365"
"Zhang H.; Wang L.; Zhuang T.; Wei Z.; Xia J.; Wang Z.","Zhang, Huixin (57214205060); Wang, Lun (57220063972); Zhuang, Tingting (57220052178); Wei, Zhihao (57871372200); Xia, Jianfei (23394447700); Wang, Zonghua (7410054276)","57214205060; 57220063972; 57220052178; 57871372200; 23394447700; 7410054276","Nano-hybrid luminophores of Ti3C2TX quantum dots-gold nanoparticles based on in situ generation for sensitive electrochemiluminescence biosensing","2022","Analytical and Bioanalytical Chemistry","414","23","","6753","6760","7","3","10.1007/s00216-022-04235-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137135778&doi=10.1007%2fs00216-022-04235-9&partnerID=40&md5=453194b98fc1ff7a3d0d2fe6d7bcba48","Article","Final","","Scopus","2-s2.0-85137135778"
"Mostafa M.M.; Amin M.M.; Zakaria M.Y.; Hussein M.A.; Shamaa M.M.; Abd El-Halim S.M.","Mostafa, Mona M. (58122011000); Amin, Maha M. (52663162200); Zakaria, Mohamed Y. (57194748299); Hussein, Mohammed Abdalla (25925086900); Shamaa, Marium M. (56592793100); Abd El-Halim, Shady M. (56816980300)","58122011000; 52663162200; 57194748299; 25925086900; 56592793100; 56816980300","Chitosan Surface-Modified PLGA Nanoparticles Loaded with Cranberry Powder Extract as a Potential Oral Delivery Platform for Targeting Colon Cancer Cells","2023","Pharmaceutics","15","2","606","","","","6","10.3390/pharmaceutics15020606","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149124248&doi=10.3390%2fpharmaceutics15020606&partnerID=40&md5=a19c042018482fbc32d731617e5df881","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85149124248"
"Gao X.; Ren X.; Ai Y.; Li M.; Zhang B.; Zou G.","Gao, Xuwen (57207302028); Ren, Xiaoxuan (58108098400); Ai, Yaojia (58204988500); Li, Mengwei (58205482600); Zhang, Bin (57202240396); Zou, Guizheng (57102652800)","57207302028; 58108098400; 58204988500; 58205482600; 57202240396; 57102652800","Luminophore-Surface-Engineering-Enabled Low-Triggering-Potential and Coreactant-Free Electrochemiluminescence for Protein Determination","2023","Analytical Chemistry","95","17","","6948","6954","6","1","10.1021/acs.analchem.3c00250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85154048594&doi=10.1021%2facs.analchem.3c00250&partnerID=40&md5=c5b03c6b5ea4ced70770399116822f11","Article","Final","","Scopus","2-s2.0-85154048594"
"Hua H.","Hua, Houqiang (55507579600)","55507579600","Design of Handheld PTZ Stabilizer Based on Arduino","2023","ITNEC 2023 - IEEE 6th Information Technology, Networking, Electronic and Automation Control Conference","","","","1600","1604","4","0","10.1109/ITNEC56291.2023.10082408","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152770527&doi=10.1109%2fITNEC56291.2023.10082408&partnerID=40&md5=cadda14e5885013976bc2eea6df840fb","Conference paper","Final","","Scopus","2-s2.0-85152770527"
"Hayne S.; Margel S.","Hayne, Sharon (57209330836); Margel, Shlomo (7005692542)","57209330836; 7005692542","In Situ Coatings of Polymeric Films with Core Polystyrene, Core-Shell Polystyrene/SiO2, and Hollow SiO2 Micro/Nanoparticles and Potential Applications","2023","ACS Omega","8","12","","11406","11413","7","1","10.1021/acsomega.3c00167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150464950&doi=10.1021%2facsomega.3c00167&partnerID=40&md5=8cfe8486d4b4733527205fa5bc8db164","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85150464950"
"Cao Q.; Jiang D.; Zheng L.; Xu F.; Shiigi H.; Shan X.; Wang W.; Chen Z.","Cao, Qianying (57832618600); Jiang, Ding (55655980000); Zheng, Lingli (58044824400); Xu, Fangmin (57204454262); Shiigi, Hiroshi (6603621414); Shan, Xueling (57188720991); Wang, Wenchang (55012563200); Chen, Zhidong (57196283360)","57832618600; 55655980000; 58044824400; 57204454262; 6603621414; 57188720991; 55012563200; 57196283360","Dual-binding domain electrochemiluminescence biosensing platform with self-checking function for sensitive detection of synthetic cathinone in e-cigarettes","2023","Biosensors and Bioelectronics","224","","114963","","","","6","10.1016/j.bios.2022.114963","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145783337&doi=10.1016%2fj.bios.2022.114963&partnerID=40&md5=f6dcee6c601e666f58c7702c6b74c192","Article","Final","","Scopus","2-s2.0-85145783337"
"Wen Z.; Si M.; Wang C.; Yang F.","Wen, Ziqi (58352669400); Si, Mingqing (57328909900); Wang, Chun (58354640100); Yang, Fuqin (7403449421)","58352669400; 57328909900; 58354640100; 7403449421","Pitch stability of offshore waste collection platform hull with NACA fin stabilizers","2023","Vibroengineering Procedia","49","","","220","226","6","0","10.21595/vp.2023.23213","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163024468&doi=10.21595%2fvp.2023.23213&partnerID=40&md5=d1b3f5d1c53bfc0492469343fa7696de","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85163024468"
"Zhou Y.; Xiao B.; Li M.-D.; Zhao Q.; Yuan Z.-S.; Ma X.; Pan J.-W.","Zhou, You (57200120081); Xiao, Bo (57218588381); Li, Meng-Da (57218582530); Zhao, Qi (56783355800); Yuan, Zhen-Sheng (7401476775); Ma, Xiongfeng (9241310600); Pan, Jian-Wei (7404098450)","57200120081; 57218588381; 57218582530; 56783355800; 7401476775; 9241310600; 7404098450","A scheme to create and verify scalable entanglement in optical lattice","2022","npj Quantum Information","8","1","99","","","","2","10.1038/s41534-022-00609-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137150511&doi=10.1038%2fs41534-022-00609-0&partnerID=40&md5=9f9926912875ce205b9c3f1ea70052ff","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137150511"
"Liu X.; Qiu Y.; Jiang D.; Li F.; Gan Y.; Zhu Y.; Pan Y.; Wan H.; Wang P.","Liu, Xin (57225058156); Qiu, Yong (57210946571); Jiang, Deming (57202437399); Li, Fengheng (57557861800); Gan, Ying (57202420376); Zhu, Yuxuan (57292093300); Pan, Yuxiang (57190980403); Wan, Hao (55267918500); Wang, Ping (56510324000)","57225058156; 57210946571; 57202437399; 57557861800; 57202420376; 57292093300; 57190980403; 55267918500; 56510324000","Covalently grafting first-generation PAMAM dendrimers onto MXenes with self-adsorbed AuNPs for use as a functional nanoplatform for highly sensitive electrochemical biosensing of cTnT","2022","Microsystems and Nanoengineering","8","1","35","","","","16","10.1038/s41378-022-00352-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127387345&doi=10.1038%2fs41378-022-00352-8&partnerID=40&md5=b6a840367703cbe4a128e9ff0d44d54b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85127387345"
"Joachimiak P.; Jaracz K.; Jaracz J.","Joachimiak, Piotr (57427235500); Jaracz, Krystyna (56135923000); Jaracz, Jan (6603939856)","57427235500; 56135923000; 6603939856","Neuropsychological exponents for the driving ability in remitted bipolar patients","2022","International Journal of Bipolar Disorders","10","1","2","","","","0","10.1186/s40345-021-00247-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123485100&doi=10.1186%2fs40345-021-00247-z&partnerID=40&md5=991d86a608c83af54414142a7900e8c6","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85123485100"
"Li H.; Su C.; Si J.; Sun C.; Lu G.; Yan X.","Li, Hongxia (57200727784); Su, Changshun (57538044000); Si, Jinyu (58633957500); Sun, Chunyan (55654136500); Lu, Geyu (58633709100); Yan, Xu (36602024200)","57200727784; 57538044000; 58633957500; 55654136500; 58633709100; 36602024200","Gold nanoclusters anchored manganese dioxide nanocomposites with high structural stability for sensitive detection of methyl parathion","2024","Sensors and Actuators B: Chemical","398","","134736","","","","0","10.1016/j.snb.2023.134736","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173339730&doi=10.1016%2fj.snb.2023.134736&partnerID=40&md5=1dedda395a1ab18e20f2dc9bd83e8df4","Article","Final","","Scopus","2-s2.0-85173339730"
"Son B.; Kim M.; Won H.; Jung A.; Kim J.; Koo Y.; Lee N.K.; Baek S.-H.; Han U.; Park C.G.; Shin H.; Gweon B.; Joo J.; Park H.H.","Son, Boram (55812747100); Kim, Minju (57203170061); Won, Hyosub (58559453400); Jung, Ara (57226121254); Kim, Jihyun (58559474500); Koo, Yonghoe (58488368400); Lee, Na Kyeong (57188655309); Baek, Seung-Ho (58541933200); Han, Uiyoung (57188826138); Park, Chun Gwon (57226795882); Shin, Heungsoo (7404012483); Gweon, Bomi (22734456400); Joo, Jinmyoung (26424725700); Park, Hee Ho (25029802100)","55812747100; 57203170061; 58559453400; 57226121254; 58559474500; 58488368400; 57188655309; 58541933200; 57188826138; 57226795882; 7404012483; 22734456400; 26424725700; 25029802100","Secured delivery of basic fibroblast growth factor using human serum albumin-based protein nanoparticles for enhanced wound healing and regeneration","2023","Journal of Nanobiotechnology","21","1","310","","","","0","10.1186/s12951-023-02053-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169523498&doi=10.1186%2fs12951-023-02053-4&partnerID=40&md5=288ec2da6e03f1e14912b135596790b8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85169523498"
"Kim S.-K.; Ahn C.K.","Kim, Seok-Kyoon (35766801700); Ahn, Choon Ki (8437989300)","35766801700; 8437989300","Output-Feedback Proportional-Type Positioning Technique for Servo Systems via Speed-Loop Adaptation Mechanism","2023","IEEE Transactions on Circuits and Systems II: Express Briefs","70","3","","999","1003","4","0","10.1109/TCSII.2022.3218079","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141564621&doi=10.1109%2fTCSII.2022.3218079&partnerID=40&md5=352a60f1728cad24969a15f482a22f88","Article","Final","","Scopus","2-s2.0-85141564621"
"Lin X.; Qiu W.; Bayer S.; Nagl S.","Lin, Xuyan (57219475194); Qiu, Wenting (57215089229); Bayer, Steevanson (57567924300); Nagl, Stefan (24314773900)","57219475194; 57215089229; 57567924300; 24314773900","Optical pH Monitoring in Microdroplet Platforms for Live Cell Experiments Using Colloidal Surfactants","2023","Methods in Molecular Biology","2689","","","39","51","12","0","10.1007/978-1-0716-3323-6_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164301392&doi=10.1007%2f978-1-0716-3323-6_4&partnerID=40&md5=7b6ff16ee81c75e6f278ed5a41248826","Book chapter","Final","","Scopus","2-s2.0-85164301392"
"Chowdhury T.A.; Dhar A.; Alam M.S.; Al-Ismail F.S.; Ullah M.A.","Chowdhury, Tanzi Ahmed (58068915000); Dhar, Abhishak (58074266600); Alam, Md. Shafiul (56485015000); Al-Ismail, Fahad Saleh (56888757100); Ullah, Md. Aasim (57736023100)","58068915000; 58074266600; 56485015000; 56888757100; 57736023100","Load Frequency Analysis Using Optimal Virtual Inertia and SMES Considering A Random Load","2023","3rd International Conference on Electrical, Computer and Communication Engineering, ECCE 2023","","","","","","","0","10.1109/ECCE57851.2023.10101617","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158986523&doi=10.1109%2fECCE57851.2023.10101617&partnerID=40&md5=e3fbacd2330e49ed2e77ff8347c8dd68","Conference paper","Final","","Scopus","2-s2.0-85158986523"
"Guo Q.; Zhao J.; He Y.; Tan X.; Yuan R.; Chen S.","Guo, Qin (57752946400); Zhao, Jinwen (57211949806); He, Ying (57213414244); Tan, Xingrong (54880102000); Yuan, Ruo (7202708509); Chen, Shihong (36553976700)","57752946400; 57211949806; 57213414244; 54880102000; 7202708509; 36553976700","Dual-emitting polyfluorene derivatives nanoparticles coupling bifunctional coreaction promoter Ag nanoparticles for ratiometric electrochemiluminescence bioanalysis","2023","Sensors and Actuators B: Chemical","385","","133657","","","","2","10.1016/j.snb.2023.133657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151991912&doi=10.1016%2fj.snb.2023.133657&partnerID=40&md5=1742035ea4b82b1db1e92a74192b3a5e","Article","Final","","Scopus","2-s2.0-85151991912"
"Yu H.; Dyett B.P.; Zhai J.; Strachan J.B.; Drummond C.J.; Conn C.E.","Yu, Haitao (56975571700); Dyett, Brendan P. (57198866870); Zhai, Jiali (37027702100); Strachan, Jamie B. (57203043299); Drummond, Calum J. (7102876190); Conn, Charlotte E. (57206151437)","56975571700; 57198866870; 37027702100; 57203043299; 7102876190; 57206151437","Formation of particulate lipid lyotropic liquid crystalline nanocarriers using a microfluidic platform","2023","Journal of Colloid and Interface Science","634","","","279","289","10","2","10.1016/j.jcis.2022.12.028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144422899&doi=10.1016%2fj.jcis.2022.12.028&partnerID=40&md5=49ffcf5f42907129c4591fd173d29086","Article","Final","","Scopus","2-s2.0-85144422899"
"Jawed A.; Zaim N.","Jawed, Aysha (57375514400); Zaim, Nadia (57212313352)","57375514400; 57212313352","Inside the Bell Jar of Social Media: A Descriptive Study Assessing YouTube Coverage of Psychotropic Medication Adherence","2023","International Journal of Environmental Research and Public Health","20","16","6578","","","","0","10.3390/ijerph20166578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168689617&doi=10.3390%2fijerph20166578&partnerID=40&md5=a7d1b163a9031ee730abbf2b40a8c87a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85168689617"
"Zhang S.; Zheng J.; Li Z.; Ding X.; Wang Y.","Zhang, Shuxing (57940229500); Zheng, Jiali (57420377800); Li, Zhihui (55707179800); Ding, Xiaoshu (35204867900); Wang, Yanji (7601486752)","57940229500; 57420377800; 55707179800; 35204867900; 7601486752","A green catalytic reaction system for the synthesis 5-amino-1-pentanol with furfural and ionic liquid hydroxylamine salt as the initial raw material","2023","Molecular Catalysis","538","","112995","","","","0","10.1016/j.mcat.2023.112995","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147585035&doi=10.1016%2fj.mcat.2023.112995&partnerID=40&md5=c383fee5cc19c4300db27dc7335f60ea","Article","Final","","Scopus","2-s2.0-85147585035"
"Yadav P.; Sharma S.; Dash P.K.; Dhankher S.; Sandhya V.K.; Kiran S.K.","Yadav, Pooja (58587639600); Sharma, Shashi (58597196900); Dash, Paban Kumar (7102314180); Dhankher, Suman (57758202000); Sandhya, V.K. (55583766200); Kiran, S.K. (57206374001)","58587639600; 58597196900; 7102314180; 57758202000; 55583766200; 57206374001","Dry- down probe free qPCR for detection of KFD in resource limited settings","2023","PLoS ONE","18","5 May","e0284559","","","","0","10.1371/journal.pone.0284559","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158817979&doi=10.1371%2fjournal.pone.0284559&partnerID=40&md5=2b20981517751a88727a61015885ca58","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85158817979"
"Sun W.; Li Y.; Sui D.; Qi Z.; Zhao X.; Zhou W.; Hu H.; Liu X.; Song Y.; Deng Y.","Sun, Wenliang (57206732044); Li, Yantong (58124992700); Sui, Dezhi (57219266890); Qi, Zhaowei (57936199500); Zhao, Xinran (58125425500); Zhou, Wei (58124541500); Hu, Huiguo (58124541600); Liu, Xinrong (56158193600); Song, Yanzhi (54392306800); Deng, Yihui (7401531487)","57206732044; 58124992700; 57219266890; 57936199500; 58125425500; 58124541500; 58124541600; 56158193600; 54392306800; 7401531487","A potential platform of combining sialic acid derivative-modified paclitaxel cationic liposomes with antibody-drug conjugates inspires robust tumor-specific immunological memory in solid tumors","2023","Biomaterials Science","11","8","","2787","2808","21","0","10.1039/d2bm01769e","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149261580&doi=10.1039%2fd2bm01769e&partnerID=40&md5=9077938fcb06d0b2d80a23fcf154e47e","Article","Final","","Scopus","2-s2.0-85149261580"
"Zhang H.; Ji Y.; Li H.","Zhang, Hao (57204527484); Ji, Yunguang (57200126649); Li, Hongtao (57194578361)","57204527484; 57200126649; 57194578361","Study on Fuzzy PID Control Characteristics of Gun Vertical Stabilizer Load Simulation System","2023","Proceedings of SPIE - The International Society for Optical Engineering","12759","","127590K","","","","0","10.1117/12.2686370","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171159651&doi=10.1117%2f12.2686370&partnerID=40&md5=4c299753640a77949cf096a74dc05074","Conference paper","Final","","Scopus","2-s2.0-85171159651"
"Pandya N.; Singh M.; Rani R.; Kumar V.; Kumar A.","Pandya, Nirali (57214429215); Singh, Mamta (55825457200); Rani, Reshma (16507511200); Kumar, Vinit (57212900999); Kumar, Amit (58310706300)","57214429215; 55825457200; 16507511200; 57212900999; 58310706300","G-quadruplex-mediated specific recognition, stabilization and transcriptional repression of bcl-2 by small molecule","2023","Archives of Biochemistry and Biophysics","734","","109483","","","","2","10.1016/j.abb.2022.109483","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144563008&doi=10.1016%2fj.abb.2022.109483&partnerID=40&md5=344c053443c7bc61cfd8decfc880ffcf","Article","Final","","Scopus","2-s2.0-85144563008"
